Round,Nickname,Mode,EloAfterRound,KdrAfterRound
1,Iluv_Aemeath,1v1,1450,0.4
1,dhxowns0306,1v1,1551,2.5
2,Iluv_Aemeath,1v1,1508,1
2,a_yusi0,1v1,1457,0.4
3,Iluv_Aemeath,1v1,1558,1.71
3,Iluv_phrolova,1v1,1449,0
4,Iluv_Aemeath,1v1,1595,2.43
4,Iluv_phrolova,1v1,1385,0
5,Iluv_Aemeath,1v1,1625,3.14
5,Iluv_phrolova,1v1,1314,0
6,dhxowns0306,1v1,1595,3.33
6,TOM245111,1v1,1443,0.2
7,dhxowns0306,1v1,1633,2.14
7,urmastera,1v1,1438,0.8
8,dhxowns0306,1v1,1664,2
8,TOM245111,1v1,1373,0.4
9,dhxowns0306,1v1,1692,2.5
9,TOM245111,1v1,1300,0.27
10,Aib0official,1v1,1434,0
10,Iluv_Aemeath,1v1,1661,3.86
