Round,Nickname,Mode,EloAfterRound,KdrAfterRound
1,Iluv_Aemeath,1v1,1450,0.4
1,dhxowns0306,1v1,1551,2.5
2,Iluv_Aemeath,1v1,1508,1
2,a_Yusi0,1v1,1457,0.4
3,Iluv_Aemeath,1v1,1558,1.71
3,Iluv_phrolova,1v1,1449,0
4,Iluv_Aemeath,1v1,1595,2.43
4,Iluv_phrolova,1v1,1385,0
5,Iluv_Aemeath,1v1,1625,3.14
5,Iluv_phrolova,1v1,1314,0
6,dhxowns0306,1v1,1595,3.33
6,TOM245111,1v1,1443,0.2
7,dhxowns0306,1v1,1633,2.14
7,urmastera,1v1,1438,0.8
8,dhxowns0306,1v1,1664,2
8,TOM245111,1v1,1373,0.4
9,dhxowns0306,1v1,1692,2.5
9,TOM245111,1v1,1300,0.27
10,TOM245111,1v1,1371,0.53
10,What123567808,1v1,1470,0.4
11,TOM245111,1v1,1435,0.67
11,What123567808,1v1,1433,0.6
12,TOM245111,1v1,1385,0.62
12,What123567808,1v1,1484,0.92
13,What123567808,1v1,1537,1.23
13,agw117,1v1,1452,0.2
14,What123567808,1v1,1577,1.62
14,agw117,1v1,1390,0.1
15,Iluv_Aemeath,1v1,1661,3.86
15,pp0403,1v1,1434,0
16,Iluv_Aemeath,1v1,1678,4.57
16,pp0403,1v1,1362,0
17,Iluv_Aemeath,1v1,1696,4.63
17,35x_xxv,1v1,1431,0.2
18,Iluv_Aemeath,1v1,1711,4.67
18,35x_xxv,1v1,1358,0.2
19,Iluv_Aemeath,1v1,1725,5.22
19,35x_xxv,1v1,1284,0.13
20,Iluv_Aemeath,1v1,1738,5.78
20,35x_xxv,1v1,1209,0.1
21,Iluv_Aemeath,1v1,1726,3.79
21,TOM245111,1v1,1428,0.78
22,Iluv_Aemeath,1v1,1740,3.63
22,Adu_na,1v1,1428,0.4
23,dhxowns0306,1v1,1720,2.73
23,Adu_na,1v1,1355,0.3
24,dhxowns0306,1v1,1735,2.5
24,Adu_na,1v1,1281,0.4
25,dhxowns0306,1v1,1718,2.05
25,What123567808,1v1,1646,1.53
26,Iluv_Aemeath,1v1,1752,3.32
26,a_Yusi0,1v1,1384,0.5
27,35x_xxv,1v1,1136,0.16
27,LABY_OwO,1v1,1528,2.5
