Round,Nickname,Mode,EloAfterRound,KdrAfterRound
1,RedlinerPro,1v1,1551,2.5
1,Shadow,1v1,1450,0.4
2,Phantom,1v1,1551,1.25
2,Yusi0,1v1,1450,0.8
3,Ghost,2v2,1450,0.0
3,RedlinerPro,2v2,1551,3.0
3,Specter,2v2,1450,0.5
3,Yusi0,2v2,1550,1.0
4,Specter,1v1,1457,0.4
4,Yusi0,1v1,1508,1.29
5,Ghost,2v2,1393,0.25
5,Phantom,2v2,1544,2.0
5,Shadow,2v2,1543,0.0
5,Specter,2v2,1393,0.5
6,Phantom,1v1,1514,1.0
6,Shadow,1v1,1514,0.78
7,Ghost,2v2,1461,0.25
7,Phantom,2v2,1504,1.25
7,Shadow,2v2,1594,2.0
7,Yusi0,2v2,1511,1.0
8,Ghost,1v1,1449,0.6
8,Yusi0,1v1,1558,1.4
9,Ghost,1v1,1386,0.4
9,RedlinerPro,1v1,1589,3.33
10,Phantom,2v2,1459,1.33
10,RedlinerPro,2v2,1602,2.0
10,Shadow,2v2,1559,0.8
10,Specter,2v2,1461,0.5
