Round,Mode,Map,Nickname,Kills,Deaths,Team,Winning Team,Score,Registrant
1,1v1,kabuki,Iluv_Aemeath,2,5,RED,BLUE,2:5,Montelli
1,1v1,kabuki,dhxowns0306,5,2,BLUE,BLUE,2:5,Montelli
2,1v1,arc,Iluv_Aemeath,5,2,RED,RED,5:2,Montelli
2,1v1,arc,a_yusi0,2,5,BLUE,RED,5:2,Montelli
3,1v1,arc,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
3,1v1,arc,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
4,1v1,arc,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
4,1v1,arc,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
5,1v1,highrise,Iluv_Aemeath,5,0,RED,RED,5:0,Montelli
5,1v1,highrise,Iluv_phrolova,0,5,BLUE,RED,5:0,Montelli
6,1v1,arc,dhxowns0306,5,1,RED,RED,5:1,asdf12312
6,1v1,arc,TOM245111,1,5,BLUE,RED,5:1,asdf12312
7,1v1,highrise,dhxowns0306,5,4,RED,RED,5:4,asdf12312
7,1v1,highrise,urmastera,4,5,BLUE,RED,5:4,asdf12312
8,1v1,arc,dhxowns0306,5,3,RED,RED,5:3,asdf12312
8,1v1,arc,TOM245111,3,5,BLUE,RED,5:3,asdf12312
9,1v1,highrise,dhxowns0306,5,0,RED,RED,5:0,asdf12312
9,1v1,highrise,TOM245111,0,5,BLUE,RED,5:0,asdf12312
10,1v1,kabuki,TOM245111,5,2,RED,RED,5:2,Montelli
10,1v1,kabuki,What123567808,2,5,BLUE,RED,5:2,Montelli
11,1v1,highrise,TOM245111,5,4,RED,RED,5:4,Montelli
11,1v1,highrise,What123567808,4,5,BLUE,RED,5:4,Montelli
12,1v1,arc,TOM245111,2,5,RED,BLUE,2:5,Montelli
12,1v1,arc,What123567808,5,2,BLUE,BLUE,2:5,Montelli
13,1v1,highrise,What123567808,5,1,RED,RED,5:1,asdf12312
13,1v1,highrise,agw117,1,5,BLUE,RED,5:1,asdf12312
