Round,Mode,Map,Nickname,Kills,Deaths,Team,Winning Team,Score,Registrant
1,1v1,highrise,RedlinerPro,5,2,RED,RED,5:2,admin1
1,1v1,highrise,Shadow,2,5,BLUE,RED,5:2,admin1
2,1v1,kabuki,Phantom,5,4,RED,RED,5:4,admin1
2,1v1,kabuki,Yusi0,4,5,BLUE,RED,5:4,admin1
3,1v1,arc,Yusi0,5,2,RED,RED,5:2,admin1
3,1v1,arc,Specter,2,5,BLUE,RED,5:2,admin1
4,1v1,highrise,Phantom,4,5,RED,BLUE,5:4,admin1
4,1v1,highrise,Shadow,5,4,BLUE,BLUE,5:4,admin1
5,1v1,kabuki,Yusi0,5,3,RED,RED,5:3,admin1
5,1v1,kabuki,Ghost,3,5,BLUE,RED,5:3,admin1
6,1v1,arc,RedlinerPro,5,1,RED,RED,5:1,admin1
6,1v1,arc,Ghost,1,5,BLUE,RED,5:1,admin1
